Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
SF Museum of Modern Art,"A world-class museum devoted to 20th century and contemporary art in all mediums.

Image credit: Beyond My Ken, CC BY-SA 4.0 <https://creativecommons.org/licenses/by-sa/4.0>, via Wikimedia Commons",37.7858,-122.4008,https://en.wikipedia.org/wiki/San_Francisco_Museum_of_Modern_Art,https://upload.wikimedia.org/wikipedia/commons/5/57/2017_SFMOMA_from_Yerba_Buena_Gardens.jpg
Miwok Park,"A neighborhood park in my hometown. Image credit:

City of Novato",38.11475,-122.59977,https://www.novato.org/Home/Components/FacilityDirectory/FacilityDirectory/58/,https://www.novato.org/home/showpublishedimage/2013/635616613745630000
Shoreline Path,"A shoreline walking and cycling path that my high school friends and I went to to hang out.

Image credit: Google Streetview via GreatRuns.com.",37.95375,-122.48903,https://www.alltrails.com/trail/us/california/san-rafael-bay-shoreline-path,https://greatruns.com/wp-content/uploads/2021/03/SF-Bay-Trail-San-Rafael.png
Wickham's Farmstand,"A farm in the town where my grandmother lived that sells fresh fruit, vegetables, and pastries. Especially recommend the donuts :)

Image credit: news12 Long Island (
https://longisland.news12.com/east-end-wickhams-fruit-farm-in-cutchogue)",41.01204,-72.4843,http://wickhamsfruitfarm.com/index.htm,./media/wickhams.png
Golden Gate Bridge,"An engineering marvel and an iconic California landmark, built in the 1930s.

Image credit: Chris6d, CC BY-SA 4.0 <https://creativecommons.org/licenses/by-sa/4.0>, via Wikimedia Commons.",37.819722,-122.478611,https://en.wikipedia.org/wiki/File:Golden_Gate_Bridge_2021.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0a/Golden_Gate_Bridge_2021.jpg